7.476562,-0.111122,-0.007452,268.383601,0.009236,-22.599166,-3664.901975
7.484375,0.034008,-0.004885,268.199777,0.009470,-24.762562,-3656.276508
7.492187,0.009163,-0.002261,268.017534,0.008631,-23.391562,-3665.341721
7.500000,0.033219,-0.000431,267.827606,0.008188,-23.794837,-3642.365958
7.507812,-0.050293,0.000369,267.647421,0.007324,-23.996460,-3650.660879
7.515625,0.021420,-0.000153,267.457624,0.007181,-21.528666,-3643.663008
7.523437,0.001195,-0.001483,267.279428,0.006803,-23.939196,-3650.496030
7.531250,-0.002258,-0.003128,267.103620,0.007323,-24.828265,-3616.046795
7.539062,0.002459,-0.004348,266.909339,0.007780,-22.701566,-3629.636755
7.546875,-0.036022,-0.004904,266.724505,0.008279,-22.883752,-3615.519270
7.554687,-0.034842,-0.004394,266.548615,0.007487,-23.552823,-3620.857998
7.562500,0.081732,-0.003605,266.366865,0.008061,-22.749950,-3625.751209
7.570312,-0.011174,-0.002217,266.184436,0.007946,-23.315979,-3610.737816
7.578125,-0.045049,-0.001398,266.005982,0.008457,-24.355092,-3586.931594
7.585937,0.022566,-0.001444,265.818891,0.008197,-23.811765,-3595.628642
7.593750,0.013661,-0.002009,265.630893,0.008032,-25.161816,-3597.623040
7.601562,-0.013401,-0.002817,265.441901,0.008067,-24.267119,-3596.833867
7.609375,0.036267,-0.003599,265.246280,0.008392,-24.153663,-3570.059015
7.617187,-0.012580,-0.003560,265.060693,0.007845,-23.592806,-3570.944780
7.625000,-0.046400,-0.002634,264.870844,0.008179,-22.579254,-3571.992448
7.632812,0.053378,-0.001817,264.693235,0.008111,-23.633825,-3568.485797
7.640625,-0.031790,-0.000218,264.511016,0.008247,-24.260147,-3561.222397
7.648437,-0.008956,0.001107,264.325071,0.007484,-24.303311,-3559.641477
7.656250,0.016401,0.002066,264.133571,0.007128,-24.105752,-3563.444430
7.664062,0.035416,0.002190,263.945959,0.006917,-24.499322,-3522.316302
7.671875,-0.058512,0.002104,263.754837,0.006781,-23.909792,-3517.024110
7.679687,-0.019194,0.001423,263.565717,0.006905,-23.774511,-3514.453175
7.687500,0.032834,0.000498,263.379128,0.007667,-24.914343,-3540.742705
7.695312,-0.030291,-0.000140,263.190920,0.007959,-24.155279,-3526.495954
7.703125,0.045119,-0.000946,262.996853,0.008317,-24.220448,-3530.848661
7.710937,-0.017347,-0.001559,262.811347,0.008070,-23.661284,-3527.765280
7.718750,0.049567,-0.002051,262.620977,0.008063,-23.383206,-3521.852790
7.726562,-0.049578,-0.002496,262.440908,0.007935,-23.332837,-3517.634065
7.734375,-0.015881,-0.002994,262.255056,0.007638,-22.672780,-3502.278521
7.742187,-0.001206,-0.002953,262.077920,0.007288,-24.106664,-3511.402459
7.750000,0.039650,-0.002411,261.893581,0.007333,-23.393357,-3511.763435
7.757812,-0.012142,-0.001250,261.706845,0.007199,-23.281529,-3502.721591
7.765625,-0.015077,0.000267,261.524704,0.007591,-23.819146,-3500.976934
7.773437,-0.041092,0.001507,261.341380,0.007921,-23.579379,-3486.517780
7.781250,0.087662,0.001697,261.155483,0.007736,-23.708784,-3493.971640
7.789062,-0.014559,0.001604,260.971991,0.007670,-23.514082,-3486.886125
7.796875,-0.015242,0.000602,260.786329,0.007969,-22.959237,-3478.968930
7.804687,0.003007,-0.000602,260.605521,0.007925,-23.032797,-3483.612288
7.812500,-0.069848,-0.001145,260.425311,0.008266,-22.706901,-3486.213137
7.820312,0.076238,-0.001159,260.246674,0.008345,-22.830041,-3475.128538
7.828125,-0.075886,-0.000257,260.068794,0.008004,-22.158022,-3472.716916
7.835937,0.040344,0.000659,259.892026,0.007844,-22.614187,-3462.322265
7.843750,0.000029,0.001435,259.718384,0.007294,-22.087226,-3458.672319
7.851562,0.003402,0.001155,259.541239,0.007142,-22.328699,-3450.798088
7.859375,-0.024000,0.000178,259.370130,0.007365,-22.549055,-3445.544990
7.867187,0.051370,-0.001773,259.192408,0.007187,-23.359123,-3450.821803
7.875000,-0.059902,-0.003271,259.015868,0.007764,-23.767687,-3453.118835
7.882812,0.018540,-0.004658,258.828467,0.008745,-23.570017,-3457.844883
7.890625,-0.001273,-0.004962,258.646210,0.008826,-23.275077,-3451.822092
7.898437,-0.030374,-0.004197,258.460439,0.008084,-22.835847,-3439.008478
7.906250,-0.015765,-0.002694,258.282943,0.007505,-22.808000,-3442.735992
7.914062,0.024013,-0.001330,258.102558,0.007114,-22.756664,-3452.316025
7.921875,-0.002479,-0.000499,257.926912,0.007287,-21.934050,-3431.224448
7.929687,0.007726,-0.000823,257.748994,0.007333,-22.549515,-3421.868028
7.937500,0.008917,-0.001776,257.579009,0.008051,-21.662519,-3422.061847
7.945312,0.004445,-0.003451,257.400570,0.008589,-21.961627,-3405.564256
7.953125,0.013423,-0.005003,257.235693,0.008671,-23.625870,-3400.970294
7.960937,0.003522,-0.005766,257.053864,0.009003,-23.461033,-3393.209729
7.968750,-0.021216,-0.005616,256.873382,0.009697,-22.645529,-3410.546248
7.976562,-0.013284,-0.003964,256.688980,0.008787,-22.985017,-3387.325957
7.984375,0.015605,-0.001908,256.515362,0.007830,-23.513599,-3391.167808
7.992187,-0.013028,0.000811,256.329347,0.007532,-23.493202,-3385.356496
8.000000,0.035416,0.002904,256.149872,0.006779,-23.375126,-3383.590308
8.007812,-0.006995,0.004143,255.962520,0.006650,-23.256247,-3375.590924
8.015625,0.032000,0.003976,255.784575,0.007143,-22.506346,-3380.009531
8.023437,-0.029793,0.003185,255.600785,0.007731,-21.814762,-3388.076895
8.031250,-0.009706,0.001671,255.432312,0.007963,-22.821462,-3368.135347
8.039062,0.038934,0.000579,255.255506,0.008073,-22.764993,-3365.907546
8.046875,-0.044610,0.000495,255.080294,0.007985,-21.785880,-3347.246222
8.054687,0.028084,0.001039,254.902206,0.007696,-22.257156,-3349.171652
8.062500,0.006580,0.002211,254.734567,0.006881,-21.943541,-3340.656511
8.070312,-0.039485,0.003567,254.556482,0.006824,-22.136993,-3333.497820
8.078125,0.016607,0.004186,254.389538,0.006753,-22.955752,-3329.347581
8.085937,-0.011433,0.004132,254.208963,0.006740,-22.839567,-3336.523540
8.093750,-0.027511,0.003385,254.034305,0.006095,-22.482675,-3337.198563
8.101562,-0.124157,0.002443,253.852722,0.006508,-23.095878,-3347.596291
8.109375,-0.199946,0.001698,253.679698,0.006454,-20.372583,-3308.403096
8.117187,-0.228674,0.001175,253.500538,0.007265,-22.259441,-3285.603438
8.125000,-0.228092,0.000270,253.344197,0.007925,-22.643373,-3293.866916
8.132812,-0.225270,-0.002346,253.156647,0.007783,-23.731541,-3320.878255
8.140625,-0.160363,-0.008900,252.987124,-0.039871,-21.990067,-3326.297315
8.148437,-0.102478,-0.021757,252.793211,-0.048524,-21.926477,-3302.657372
8.156250,-0.133684,-0.041863,252.636225,-0.046043,-22.204301,-3299.324415
8.164062,-0.071914,-0.069236,252.449721,-0.045041,-23.225663,-3298.402454
8.171875,-0.046830,-0.100830,252.287085,-0.035686,-22.476191,-3302.470586
8.179687,-0.094950,-0.132170,252.091431,-0.027138,-23.453379,-3320.173975
8.187500,-0.073399,-0.157937,251.929121,-0.020242,-23.230801,-3312.430460
8.195312,-0.123157,-0.173334,251.728096,-0.016531,-22.254331,-3305.556484
8.203125,-0.021629,-0.176854,251.567812,-0.012895,-22.877827,-3288.522694
8.210937,-0.084754,-0.168418,251.376206,-0.011735,-23.077580,-3284.778403
8.218750,-0.083869,-0.151808,251.212767,-0.009763,-22.427019,-3279.438546
8.226562,-0.041685,-0.131875,251.017833,-0.009047,-22.628751,-3275.203650
8.234375,-0.083532,-0.112538,250.859017,-0.008434,-22.485048,-3294.320011
8.242187,-0.050993,-0.097073,250.665159,-0.009193,-21.630809,-3271.798206
8.250000,-0.013602,-0.086376,250.509776,-0.008731,-22.114421,-3264.845862
8.257812,-0.048991,-0.079882,250.323693,-0.008532,-22.310673,-3260.402187
8.265625,-0.045504,-0.076251,250.166045,-0.007054,-22.475709,-3252.148219
8.273437,-0.051452,-0.073787,249.975170,-0.006041,-21.271830,-3244.883548
8.281250,-0.027741,-0.071284,249.819297,-0.004712,-22.736001,-3274.801643
8.289062,-0.065300,-0.067966,249.635850,-0.004159,-22.158091,-3256.693027
8.296875,-0.051294,-0.063728,249.472432,-0.003309,-22.468251,-3249.965740
8.304687,-0.046775,-0.058852,249.287317,-0.002913,-22.136023,-3254.865217
8.312500,-0.047776,-0.054129,249.124035,-0.002227,-20.549261,-3249.666111
8.320312,0.001438,-0.050077,248.944709,-0.001920,-21.742045,-3227.019525
8.328125,-0.067511,-0.046957,248.793088,-0.001355,-21.799609,-3208.916769
8.335937,0.025618,-0.045573,248.607946,-0.001336,-22.372736,-3217.771561
8.343750,-0.034790,-0.045173,248.450052,-0.000536,-21.183950,-3203.471403
8.351562,-0.002269,-0.045664,248.262960,0.000347,-21.127239,-3197.830216
8.359375,0.010423,-0.045749,248.114220,0.002185,-22.424299,-3207.814561
8.367187,-0.028358,-0.044898,247.929321,0.003319,-22.303118,-3195.738700
8.375000,-0.030314,-0.042524,247.769339,0.004204,-22.156954,-3202.660203
8.382812,-0.026810,-0.038410,247.580900,0.004597,-21.596402,-3219.325069
8.390625,-0.007471,-0.033192,247.424469,0.004305,-20.946549,-3209.906481
8.398437,0.017849,-0.027475,247.243689,0.003995,-20.652932,-3203.085500
8.406250,-0.007048,-0.022036,247.095961,0.004809,-21.105086,-3209.033209
8.414062,-0.011851,-0.017888,246.919045,0.004920,-21.439411,-3204.686373
8.421875,-0.001199,-0.015315,246.767063,0.005066,-21.779785,-3209.231372
8.429687,-0.045871,-0.014013,246.584038,0.005567,-20.942490,-3191.622783
8.437500,0.010569,-0.013552,246.430591,0.006017,-21.335174,-3193.991564
8.445312,-0.020743,-0.013181,246.253609,0.006138,-22.354699,-3185.547686
8.453125,0.003008,-0.012508,246.095990,0.006295,-22.077994,-3167.516745
8.460937,0.019130,-0.011510,245.907692,0.006647,-21.594761,-3168.330074
8.468750,0.018742,-0.010476,245.750850,0.006983,-21.083216,-3171.503129
8.476562,-0.026749,-0.009518,245.570348,0.007301,-21.103383,-3166.648427
8.484375,0.009161,-0.009298,245.419675,0.007421,-21.309305,-3154.163950
8.492187,0.041330,-0.009151,245.240124,0.007930,-21.749881,-3145.675989
8.500000,-0.010723,-0.008818,245.086074,0.009064,-19.222078,-3163.916870
8.507812,0.016827,-0.007808,244.908013,0.009107,-20.815728,-3157.709723
8.515625,0.032928,-0.005859,244.770380,0.009436,-21.967377,-3153.948074
8.523437,-0.021056,-0.003041,244.583917,0.009173,-21.749988,-3154.012212
8.531250,-0.000050,0.000136,244.431309,0.009310,-21.836175,-3153.462928
8.539062,0.023375,0.003200,244.243283,0.008956,-21.368636,-3145.001937
8.546875,0.011318,0.005879,244.092119,0.009170,-20.516494,-3141.101068
8.554687,0.021421,0.007916,243.910400,0.008679,-21.152107,-3132.000556
8.562500,-0.033415,0.009309,243.766455,0.008693,-21.086452,-3126.564048
8.570312,0.048183,0.009841,243.581725,0.008704,-21.463098,-3122.260716
8.578125,0.055041,0.009876,243.435083,0.009139,-21.377698,-3119.902330
8.585937,-0.017849,0.009561,243.247567,0.009154,-22.087005,-3117.998210
8.593750,-0.016461,0.009206,243.098169,0.009647,-22.111410,-3127.440352
8.601562,0.038578,0.008832,242.904241,0.010036,-21.408222,-3124.973498
8.609375,0.039800,0.009021,242.754601,0.010440,-20.813971,-3116.473895
8.617187,-0.007321,0.009950,242.569454,0.009899,-21.456808,-3114.138661
8.625000,0.055023,0.011154,242.425426,0.009913,-21.857050,-3105.603398
8.632812,-0.000206,0.012499,242.234823,0.009763,-20.918152,-3115.378584
8.640625,-0.028366,0.013837,242.088111,0.009628,-20.954604,-3101.629181
8.648437,0.049063,0.014853,241.905437,0.009688,-21.796605,-3093.806376
8.656250,-0.004482,0.015711,241.758708,0.010109,-20.830316,-3086.209057
8.664062,0.024333,0.016408,241.569574,0.010036,-19.806819,-3088.622778
8.671875,0.016327,0.016987,241.432243,0.010096,-21.834432,-3073.608831
8.679687,-0.006050,0.017164,241.252147,0.009812,-21.674680,-3082.690153
8.687500,0.003564,0.016920,241.100187,0.009596,-21.916645,-3069.383303
8.695312,0.050907,0.016167,240.912434,0.009878,-21.585274,-3080.113611
8.703125,0.000760,0.015159,240.759868,0.010715,-21.507463,-3082.309343
8.710937,-0.003676,0.014021,240.574504,0.010752,-20.875374,-3059.139068
8.718750,0.030749,0.012745,240.425783,0.010764,-21.115936,-3051.991111
8.726562,-0.008389,0.012148,240.246054,0.010659,-21.452471,-3049.283354
8.734375,0.032581,0.011998,240.096102,0.010923,-20.745162,-3058.451500
8.742187,0.023678,0.012119,239.913577,0.010716,-21.189356,-3089.877249
8.750000,0.013757,0.012397,239.767531,0.011092,-20.034230,-3074.906934
8.757812,0.012889,0.012736,239.586659,0.011444,-20.406861,-3064.887780
8.765625,0.041406,0.012914,239.448481,0.011771,-21.456406,-3073.339262
8.773437,-0.007155,0.013090,239.266038,0.011771,-20.935096,-3064.881681
8.781250,0.021637,0.013517,239.118779,0.012204,-20.931698,-3068.009923
8.789062,0.042383,0.014045,238.937579,0.011579,-20.844449,-3063.493770
8.796875,-0.004788,0.014867,238.792332,0.011156,-21.450234,-3043.797839
8.804687,0.021863,0.015978,238.610079,0.011195,-21.742736,-3060.227239
8.812500,0.029818,0.016972,238.458643,0.011679,-21.682567,-3036.594133
8.820312,0.025029,0.017924,238.271267,0.011420,-20.402383,-3052.230165
8.828125,0.007124,0.018633,238.123594,0.011535,-21.074137,-3067.339101
8.835937,0.016486,0.018944,237.947397,0.011255,-20.953546,-3048.024730
8.843750,-0.009624,0.019112,237.798161,0.011878,-20.566207,-3056.286161
8.851562,0.024691,0.019261,237.620693,0.011607,-21.104494,-3054.594072
8.859375,0.037696,0.019280,237.473627,0.010935,-20.703317,-3050.893448
8.867187,-0.014400,0.019331,237.293382,0.010862,-21.367017,-3044.620425
8.875000,0.006956,0.019164,237.146060,0.011059,-21.092455,-3042.351364
8.882812,-0.007292,0.018583,236.961965,0.010656,-21.474267,-3037.975810
8.890625,0.031597,0.017651,236.813743,0.010688,-21.486571,-3054.470029
8.898437,0.038749,0.016386,236.627392,0.011264,-21.244925,-3041.338208
8.906250,0.049326,0.014845,236.478601,0.011913,-21.573292,-3045.611707
8.914062,-0.026170,0.013408,236.293955,0.011847,-21.498378,-3029.560295
8.921875,0.006747,0.012178,236.143203,0.012531,-20.086876,-3026.999657
8.929687,0.053153,0.011288,235.961524,0.012830,-21.210091,-3026.311203
8.937500,-0.001126,0.011419,235.820224,0.012920,-20.627264,-3027.150829
8.945312,0.008180,0.012420,235.634559,0.012736,-21.716238,-3014.496318
8.953125,0.016354,0.013921,235.491370,0.012641,-20.781051,-3018.881938
8.960937,-0.013403,0.015811,235.300514,0.012349,-21.698852,-3013.702560
8.968750,0.034294,0.017383,235.159317,0.011412,-20.876544,-3015.453019
8.976562,-0.003802,0.018415,234.966001,0.011109,-21.001427,-3010.626672
8.984375,-0.003540,0.018499,234.828904,0.011682,-21.004641,-3014.058319
8.992187,0.035904,0.017594,234.638171,0.012075,-21.623619,-3007.793926
9.000000,0.000093,0.016003,234.498623,0.011869,-20.481273,-3022.805012
9.007812,-0.003759,0.014167,234.304889,0.011606,-20.708897,-3012.164399
9.015625,-0.006009,0.012472,234.172997,0.011902,-20.965031,-3016.544956
9.023437,0.036656,0.010906,233.981238,0.012067,-21.407211,-3021.147350
9.031250,0.031644,0.009802,233.844831,0.012780,-20.702768,-3009.570536
9.039062,-0.001323,0.009003,233.649736,0.013238,-19.757980,-3011.132221
9.046875,0.036292,0.008399,233.521386,0.013126,-20.983764,-3004.175539
9.054687,0.032895,0.008083,233.335365,0.013208,-21.324237,-2999.731717
9.062500,-0.016546,0.008318,233.197810,0.013072,-20.739361,-2998.963889
9.070312,0.036813,0.008742,233.004584,0.012873,-21.213183,-2986.489755
9.078125,-0.020631,0.010004,232.869709,0.013052,-21.083081,-2979.501725
9.085937,0.035668,0.011840,232.674700,0.012894,-20.583457,-2986.253493
9.093750,0.010286,0.013976,232.541095,0.013038,-20.125636,-2984.805617
9.101562,0.013216,0.016020,232.352975,0.012321,-21.010994,-2991.766097
9.109375,-0.010714,0.017538,232.222287,0.011833,-21.221158,-2983.113825
9.117187,0.056344,0.017852,232.026437,0.011258,-20.515788,-2974.607342
9.125000,-0.013164,0.017472,231.893247,0.011602,-21.060549,-2973.382141
9.132812,0.042477,0.016103,231.702622,0.012123,-20.892291,-2960.501999
9.140625,-0.004736,0.014585,231.567311,0.012328,-20.679114,-2968.335864
9.148437,0.043767,0.013294,231.376297,0.012051,-20.491192,-2979.391851
9.156250,0.017368,0.012600,231.244088,0.012037,-18.669428,-2962.930907
9.164062,0.014307,0.012606,231.060378,0.011394,-19.764433,-2972.421677
9.171875,0.025481,0.013175,230.941820,0.011596,-20.806292,-2960.730142
9.179687,-0.011851,0.014385,230.751696,0.011393,-20.466584,-2955.493548
9.187500,0.010321,0.015792,230.621185,0.011615,-19.716175,-2955.666079
9.195312,0.033945,0.017107,230.432975,0.011450,-19.847703,-2944.368824
9.203125,0.010433,0.018366,230.309981,0.011194,-20.501887,-2947.859790
9.210937,-0.003519,0.019190,230.121494,0.010464,-20.312870,-2946.004424
9.218750,0.016472,0.019190,229.992724,0.010309,-20.988491,-2942.561521
9.226562,0.004834,0.018684,229.801853,0.010587,-20.119675,-2946.214244
9.234375,0.012996,0.017446,229.670369,0.011029,-20.954802,-2938.587186
9.242187,0.031960,0.015987,229.483046,0.010503,-20.512463,-2933.927421
9.250000,-0.029984,0.014584,229.348218,0.010840,-20.370382,-2940.794587
9.257812,-0.014265,0.013348,229.161757,0.010743,-20.962806,-2930.239758
9.265625,0.028126,0.012275,229.027736,0.010556,-20.560781,-2935.037511
9.273437,0.036550,0.011636,228.836803,0.010551,-20.446849,-2912.302947
9.281250,0.004874,0.010931,228.704888,0.010513,-20.402958,-2898.584665
9.289062,0.018378,0.010136,228.517139,0.010526,-20.354405,-2894.704286
9.296875,-0.009383,0.009059,228.386153,0.011313,-19.923160,-2913.926351
9.304687,0.055104,0.007932,228.200098,0.012037,-19.946087,-2923.554270
9.312500,-0.007047,0.007247,228.073126,0.011833,-20.380425,-2908.106597
9.320312,-0.000359,0.007197,227.887369,0.011787,-20.230653,-2918.468572
9.328125,0.002451,0.008013,227.756851,0.011592,-19.989745,-2909.229875
9.335937,0.003270,0.009456,227.571502,0.011275,-19.440296,-2921.470798
9.343750,0.032066,0.011208,227.445456,0.011411,-19.883751,-2901.927905
9.351562,-0.021589,0.012955,227.265162,0.010962,-20.071125,-2907.181159
9.359375,0.022054,0.013840,227.136253,0.010771,-20.359197,-2888.726727
9.367187,0.005707,0.013766,226.951288,0.010997,-20.184783,-2903.076361
9.375000,0.000928,0.012822,226.819711,0.011089,-20.509055,-2901.335877
9.382812,0.017752,0.011210,226.634602,0.010885,-20.535488,-2903.986961
9.390625,0.008955,0.009525,226.500551,0.011393,-20.298472,-2900.748910
9.398437,-0.001415,0.008221,226.314421,0.011453,-20.438993,-2908.794145
9.406250,0.037653,0.007160,226.181987,0.011169,-20.301335,-2900.693508
9.414062,-0.002382,0.006716,225.995786,0.011090,-20.390276,-2904.544939
9.421875,0.006872,0.006740,225.863860,0.011640,-20.294782,-2901.324186
9.429687,-0.002459,0.007150,225.677669,0.010979,-20.308981,-2891.913988
9.437500,0.001086,0.007731,225.546277,0.010577,-20.040002,-2883.594415
9.445312,0.034269,0.008402,225.361078,0.010718,-19.971765,-2887.794494
9.453125,0.018347,0.008999,225.232314,0.011435,-19.760348,-2878.608219
9.460937,0.010854,0.009585,225.049393,0.011317,-20.461939,-2887.906752
9.468750,-0.026517,0.009841,224.920494,0.011377,-20.449147,-2880.205310
9.476562,0.027619,0.009748,224.731535,0.011525,-20.139335,-2887.086710
9.484375,-0.012267,0.009668,224.601477,0.011690,-20.401443,-2860.131332
9.492187,-0.000065,0.009596,224.415368,0.011269,-20.697438,-2860.533786
9.500000,0.016633,0.009677,224.282967,0.011471,-20.358465,-2856.330028
9.507812,0.017567,0.009623,224.093625,0.011643,-20.592635,-2853.933444
9.515625,-0.002405,0.009508,223.962587,0.010957,-20.323615,-2862.878199
9.523437,0.012987,0.008907,223.773175,0.010479,-19.911577,-2866.587126
9.531250,0.010559,0.007886,223.645168,0.010004,-19.793405,-2862.704316
9.539062,0.001008,0.006722,223.461292,0.010516,-19.736715,-2857.178882
9.546875,-0.016314,0.005730,223.335887,0.011784,-19.189297,-2843.124330
9.554687,0.016211,0.005126,223.154183,0.011972,-20.445942,-2852.414447
9.562500,0.009446,0.005298,223.029863,0.012652,-20.246381,-2854.467802
9.570312,-0.026014,0.005946,222.838508,0.012267,-19.559261,-2854.608591
9.578125,0.025076,0.006575,222.714152,0.012381,-19.668113,-2837.435869
9.585937,-0.009664,0.006916,222.530821,0.012174,-19.718922,-2847.562035
9.593750,-0.012807,0.006631,222.407545,0.011395,-19.622707,-2840.618957
9.601562,0.027095,0.005725,222.223096,0.011205,-19.518954,-2836.690224
9.609375,0.009552,0.004462,222.100869,0.011545,-19.614497,-2830.101368
9.617187,0.025043,0.003063,221.917593,0.011950,-19.564681,-2826.372753
9.625000,0.009300,0.001782,221.794995,0.012800,-19.398950,-2827.170984
9.632812,0.010759,0.001052,221.612197,0.013702,-20.170932,-2815.864878
9.640625,-0.027053,0.000947,221.488759,0.013970,-19.819491,-2818.965955
9.648437,0.012723,0.001541,221.299952,0.014196,-19.861306,-2831.456613
9.656250,0.046140,0.002849,221.177068,0.013924,-19.927649,-2824.410448
9.664062,0.025554,0.004691,220.989555,0.012938,-19.201014,-2809.931334
9.671875,-0.006831,0.006592,220.868295,0.012248,-18.936185,-2807.359678
9.679687,-0.016222,0.008218,220.688337,0.012215,-18.964971,-2809.858367
9.687500,0.049026,0.009196,220.571762,0.012390,-18.710809,-2810.119222
9.695312,-0.024515,0.009913,220.392746,0.012070,-18.602444,-2827.513165
9.703125,0.038716,0.010150,220.278747,0.011712,-18.921924,-2812.050491
9.710937,-0.002342,0.010527,220.100969,0.011932,-19.519887,-2801.618337
9.718750,0.023389,0.010884,219.982464,0.011583,-19.238242,-2816.910266
9.726562,0.008507,0.011207,219.798261,0.010807,-19.582102,-2802.261235
9.734375,0.003986,0.011566,219.679258,0.010344,-19.896748,-2808.217740
9.742187,0.041256,0.011528,219.492367,0.010728,-19.978232,-2806.542507
9.750000,-0.022326,0.011408,219.369111,0.011462,-19.606096,-2799.454755
9.757812,0.025023,0.011182,219.181388,0.010915,-19.431950,-2790.388493
9.765625,-0.008540,0.011155,219.061826,0.010567,-19.160360,-2791.244639
9.773437,-0.022325,0.011510,218.878018,0.010144,-19.199364,-2789.255398
9.781250,0.022045,0.011970,218.761371,0.010437,-19.420082,-2787.048439
9.789062,0.037937,0.012345,218.577554,0.009772,-20.032934,-2785.827434
9.796875,-0.011695,0.012238,218.456774,0.009985,-19.146300,-2793.053064
9.804687,-0.007249,0.011447,218.268445,0.009423,-19.383529,-2790.732958
9.812500,0.021243,0.010041,218.152978,0.009621,-19.442805,-2784.189158
9.820312,-0.008532,0.008421,217.966041,0.010295,-19.470218,-2785.623342
9.828125,-0.020052,0.006916,217.849172,0.010906,-19.749443,-2781.045389
9.835937,0.027176,0.005734,217.661162,0.010909,-19.615467,-2753.116345
9.843750,0.013859,0.005326,217.542096,0.011050,-19.637936,-2768.639984
9.851562,0.002158,0.005134,217.354263,0.010864,-19.027348,-2770.882198
9.859375,0.006110,0.005172,217.237416,0.010486,-19.406898,-2776.080537
9.867187,-0.004041,0.004969,217.054383,0.010322,-19.379973,-2778.156926
9.875000,-0.004719,0.004622,216.936151,0.011274,-18.960619,-2766.513551
9.882812,-0.001056,0.004164,216.752593,0.011170,-19.633815,-2768.719258
9.890625,-0.008084,0.003870,216.636080,0.011441,-19.148517,-2770.610113
9.898437,-0.004094,0.003975,216.448831,0.011535,-19.535078,-2761.400708
9.906250,0.002310,0.004129,216.333292,0.011551,-19.500380,-2756.932456
9.914062,-0.000259,0.004347,216.144693,0.011109,-19.314533,-2758.126204
9.921875,0.010319,0.004028,216.028816,0.011243,-19.451667,-2746.181957
9.929687,0.015161,0.003001,215.842062,0.011748,-19.634152,-2752.834890
9.937500,-0.017450,0.001611,215.724946,0.012159,-19.573196,-2755.581856
9.945312,0.037431,-0.000009,215.535912,0.012263,-19.669276,-2750.314819
9.953125,-0.014129,-0.001246,215.418445,0.012696,-19.099432,-2755.764771
9.960937,-0.035404,-0.001668,215.230314,0.013236,-19.158302,-2740.502929
9.968750,0.023271,-0.001232,215.117537,0.013765,-19.321812,-2747.248873
9.976562,-0.007993,-0.000020,214.930693,0.013126,-19.486596,-2757.176244
9.984375,0.000978,0.001411,214.815697,0.012578,-19.175971,-2748.893923
9.992187,0.018880,0.002647,214.627453,0.011936,-19.465024,-2748.425354
10.000000,0.000190,0.003213,214.513811,0.011915,-19.139816,-2739.988025
10.007812,0.000851,0.002916,214.324912,0.012011,-19.293668,-2734.366578
10.015625,-0.006279,0.002014,214.212792,0.011933,-19.312011,-2740.144518
10.023437,0.029511,0.000797,214.023801,0.012965,-19.118235,-2737.271153
10.031250,-0.013847,-0.000025,213.911644,0.013892,-19.016958,-2731.092981
10.039062,-0.019402,-0.000195,213.724838,0.014760,-18.807433,-2731.601533
10.046875,-0.011316,0.000335,213.614917,0.014948,-18.824938,-2718.856482
10.054687,0.027061,0.001310,213.430380,0.014721,-19.014148,-2718.763728
10.062500,-0.030905,0.002528,213.320366,0.014279,-18.767298,-2710.368195
10.070312,-0.008953,0.003260,213.134420,0.013698,-19.195589,-2714.905169
10.078125,0.011868,0.003235,213.024645,0.013106,-19.016774,-2707.396335
10.085937,0.013100,0.002410,212.836070,0.012277,-19.054400,-2714.679419
10.093750,0.009071,0.000843,212.726408,0.012609,-19.121007,-2706.520651
10.101562,-0.005518,-0.000841,212.538269,0.013478,-19.013949,-2710.089604
10.109375,-0.016891,-0.002453,212.428227,0.014361,-18.749698,-2716.480279
10.117187,0.014401,-0.003623,212.241586,0.015440,-18.763944,-2709.177278
10.125000,-0.021868,-0.003714,212.134254,0.016697,-19.072764,-2693.228252
10.132812,-0.015432,-0.003062,211.947632,0.016811,-18.780262,-2712.587581
10.140625,-0.009422,-0.001821,211.838391,0.016011,-18.972401,-2703.583131
10.148437,0.023639,-0.000512,211.652928,0.015277,-18.873300,-2704.921603
10.156250,0.008238,0.000331,211.543211,0.015455,-18.675854,-2699.617889
10.164062,-0.011631,0.000347,211.358289,0.015858,-18.984916,-2707.877854
10.171875,-0.010455,-0.000571,211.249688,0.016172,-19.188377,-2706.944269
10.179687,0.017661,-0.001984,211.061925,0.016269,-18.873635,-2687.700711
10.187500,0.024741,-0.003471,210.951488,0.017331,-19.015362,-2686.547938
10.195312,0.018669,-0.004420,210.765836,0.018234,-18.946514,-2681.060322
10.203125,0.016331,-0.004514,210.655355,0.018888,-18.587347,-2682.866994
10.210937,0.026460,-0.003614,210.470552,0.018278,-18.606456,-2684.731651
10.218750,0.011831,-0.002034,210.363508,0.017245,-18.664761,-2682.437390
10.226562,0.011727,0.000165,210.179725,0.016647,-19.016299,-2682.983741
10.234375,0.009527,0.002825,210.070942,0.016702,-18.733511,-2675.884295
10.242187,0.005475,0.005795,209.884247,0.016218,-19.431485,-2681.971394
10.250000,0.014008,0.008883,209.774625,0.015720,-18.886952,-2661.412810
10.257812,0.011567,0.011815,209.583865,0.014750,-18.614415,-2668.154178
10.265625,0.041594,0.014122,209.477822,0.014475,-18.830966,-2666.463222
10.273437,-0.000544,0.015744,209.291742,0.013772,-18.866685,-2666.375058
10.281250,0.002427,0.016219,209.184495,0.013065,-18.790934,-2662.821809
