6.765625,0.009297,0.001444,285.863251,24856.609509,-26.024967,-4486.382836
6.773437,-0.021813,0.001618,285.666899,24858.458983,-28.499438,-4470.770368
6.781250,-0.023304,0.001649,285.451789,24863.048403,-27.420818,-4457.340447
6.789062,0.035530,0.001973,285.230847,24857.917129,-26.168670,-4428.155839
6.796875,-0.105175,0.002409,285.021590,24861.725352,-25.503451,-4412.873897
6.804687,0.109764,0.002513,284.820434,24840.566002,-27.421869,-4414.215340
6.812500,-0.056150,0.002738,284.615071,24833.524397,-25.128282,-4395.007381
6.820312,-0.014743,0.001974,284.402936,24830.956766,-25.178566,-4349.919825
6.828125,-0.041111,0.000901,284.212069,24863.988704,-25.983048,-4325.020685
6.835937,0.021712,-0.001180,284.007557,24870.022529,-25.227142,-4331.155175
6.843750,-0.021325,-0.003553,283.811654,24885.223309,-24.839605,-4344.294843
6.851562,0.061115,-0.005634,283.612424,24865.310322,-26.439959,-4308.456927
6.859375,-0.041064,-0.007532,283.417304,24869.172356,-25.555148,-4290.112347
6.867187,0.050744,-0.008966,283.205771,24864.174288,-27.174882,-4265.309416
6.875000,-0.024576,-0.009622,283.008235,24871.689037,-26.260887,-4244.987881
6.882812,-0.011891,-0.009674,282.787762,24873.634608,-24.341087,-4223.761728
6.890625,0.064857,-0.009020,282.599532,24878.674838,-26.259354,-4217.795570
6.898437,-0.067917,-0.007199,282.397437,24871.208576,-24.327434,-4199.033999
6.906250,-0.004271,-0.004510,282.204261,24891.513087,-24.782243,-4170.671202
6.914062,0.035687,-0.001522,282.011106,24886.112265,-26.214743,-4175.055556
6.921875,0.025577,0.001525,281.815411,24863.580626,-27.141494,-4126.354350
6.929687,-0.033667,0.003860,281.602817,24847.988518,-26.825633,-4085.068959
6.937500,0.070749,0.004662,281.395041,24868.088403,-26.146436,-4051.863681
6.945312,-0.019278,0.004622,281.184613,24831.539174,-24.103124,-4033.146704
6.953125,0.006750,0.003363,280.990706,24809.424649,-25.514084,-4011.465334
6.960937,-0.008880,0.002785,280.799006,24803.156225,-25.504521,-4002.812320
6.968750,-0.013536,0.002627,280.598922,24834.057239,-24.747451,-3961.216704
6.976562,-0.006147,0.003642,280.402445,24848.798732,-26.634480,-3950.329982
6.984375,-0.007902,0.005349,280.203149,24865.793754,-24.920816,-3953.230603
6.992187,-0.005770,0.007267,279.995658,24866.263900,-27.118997,-3960.642713
7.000000,-0.035813,0.008401,279.798684,24858.028870,-25.060949,-4000.002379
7.007812,-0.018941,0.008404,279.583008,24824.401006,-22.860335,-4006.394302
7.015625,0.047171,0.006472,279.404798,24809.786312,-24.967326,-4006.648832
7.023437,-0.022658,0.003643,279.214597,24798.561641,-24.407109,-4009.391780
7.031250,0.031999,-0.000318,279.026171,24812.256461,-23.351796,-4008.384763
7.039062,-0.019063,-0.004165,278.834526,24831.127439,-24.793374,-3985.660190
7.046875,-0.019153,-0.007048,278.652849,24846.024601,-23.226692,-3995.398703
7.054687,0.069207,-0.009157,278.454964,24855.123382,-25.249705,-3979.594644
7.062500,-0.066574,-0.009239,278.276288,24862.922699,-23.263131,-3981.264663
7.070312,-0.025733,-0.007907,278.070879,24852.043542,-22.437842,-3959.951618
7.078125,-0.015288,-0.005514,277.906411,24863.799661,-25.708723,-3945.079955
7.085937,0.031613,-0.002955,277.709619,24840.294988,-25.456324,-3940.308213
7.093750,0.021849,-0.000483,277.518848,24837.650215,-24.852986,-3930.834998
7.101562,0.074691,0.000471,277.312778,24827.174365,-24.337672,-3933.110987
7.109375,-0.057717,0.000324,277.130005,24826.375649,-25.932328,-3919.901946
7.117187,0.045504,-0.001301,276.927007,24814.584979,-23.595730,-3905.780117
7.125000,-0.021441,-0.002953,276.738983,24833.960002,-20.988831,-3874.273172
7.132812,0.062742,-0.003864,276.559030,24863.987237,-24.595747,-3879.620984
7.140625,-0.044707,-0.002751,276.390630,24870.748861,-23.132244,-3884.829355
7.148437,-0.008256,0.000145,276.187925,24846.888724,-22.916744,-3873.670060
7.156250,0.022397,0.004152,276.021824,24834.165855,-22.954451,-3843.719596
7.164062,-0.035532,0.008469,275.829191,24809.355210,-23.609212,-3840.322981
7.171875,-0.005841,0.011836,275.661317,24781.097742,-24.732300,-3844.555463
7.179687,-0.017558,0.013203,275.459077,24756.078467,-22.388027,-3837.625226
7.187500,-0.010207,0.012584,275.286467,24770.848057,-24.091446,-3810.386484
7.195312,0.077017,0.009779,275.098723,24788.118496,-22.383416,-3823.369993
7.203125,-0.055930,0.006107,274.923778,24806.049386,-23.063510,-3822.540385
7.210937,-0.054855,0.002334,274.742764,24824.821793,-24.066789,-3831.797631
7.218750,0.043764,-0.001523,274.563914,24848.193354,-25.275136,-3837.749825
7.226562,0.008495,-0.004217,274.366185,24842.066589,-24.988184,-3814.424825
7.234375,0.003345,-0.005843,274.173991,24841.602970,-22.458827,-3784.364579
7.242187,0.029416,-0.006491,273.981586,24809.630724,-22.088360,-3783.538270
7.250000,-0.063780,-0.006191,273.814584,24808.688164,-24.555518,-3776.608251
7.257812,0.065030,-0.005519,273.629065,24806.571678,-23.316597,-3813.459119
7.265625,-0.031217,-0.004596,273.444816,24805.783555,-23.513032,-3787.792475
7.273437,0.002632,-0.003339,273.261005,24797.323215,-24.736548,-3789.410745
7.281250,0.012612,-0.002166,273.075016,24816.144860,-24.617579,-3770.504817
7.289062,0.026457,-0.000712,272.877992,24823.860504,-24.234762,-3768.591859
7.296875,-0.018318,0.000551,272.690351,24841.996906,-24.306586,-3753.438603
7.304687,-0.055627,0.001813,272.498140,24831.920131,-24.450339,-3754.717275
7.312500,0.009258,0.002754,272.310622,24819.552748,-23.603696,-3767.706663
7.320312,-0.020753,0.003318,272.118683,24803.098082,-23.108435,-3776.492267
7.328125,0.039279,0.003336,271.940026,24809.517392,-23.793039,-3755.013568
7.335937,0.001971,0.002774,271.754541,24791.907994,-23.959003,-3757.624753
7.343750,-0.014696,0.001536,271.570716,24790.883152,-22.248490,-3761.882150
7.351562,-0.017482,-0.000007,271.385069,24783.495639,-24.578767,-3759.314390
7.359375,0.029418,-0.002230,271.208709,24801.069803,-22.725420,-3730.788810
7.367187,0.008275,-0.004263,271.011920,24799.628839,-22.727176,-3727.152710
7.375000,-0.031570,-0.005358,270.844861,24833.324222,-25.913145,-3738.272512
7.382812,-0.000697,-0.005617,270.648515,24846.189097,-24.623868,-3723.764303
7.390625,-0.061582,-0.004607,270.456609,24840.369247,-23.867158,-3717.309367
7.398437,0.019670,-0.002916,270.262381,24819.382656,-23.300588,-3703.699750
7.406250,-0.023014,-0.001246,270.083412,24809.129243,-23.290292,-3707.924715
7.414062,0.044214,-0.000128,269.896861,24784.667499,-24.216000,-3689.067771
7.421875,-0.035030,-0.000363,269.716817,24784.388056,-24.876557,-3695.018103
7.429687,-0.006375,-0.002014,269.519176,24782.437673,-24.456320,-3702.547488
7.437500,0.030389,-0.004658,269.331467,24808.882044,-23.268031,-3677.510237
7.445312,0.002150,-0.007283,269.139046,24829.862027,-24.837594,-3677.415798
7.453125,-0.027840,-0.009234,268.958426,24863.515232,-24.195204,-3677.181661
7.460937,0.012349,-0.010137,268.756719,24866.764006,-23.417916,-3687.670663
7.468750,0.040147,-0.009533,268.579375,24877.614721,-25.410438,-3691.923767
7.476562,-0.111122,-0.007452,268.383601,24883.851748,-22.599166,-3664.901975
7.484375,0.034008,-0.004885,268.199777,24891.657103,-24.762562,-3656.276508
7.492187,0.009163,-0.002261,268.017534,24863.708205,-23.391562,-3665.341721
7.500000,0.033219,-0.000431,267.827606,24848.941955,-23.794837,-3642.365958
7.507812,-0.050293,0.000369,267.647421,24820.149048,-23.996460,-3650.660879
7.515625,0.021420,-0.000153,267.457624,24815.350593,-21.528666,-3643.663008
7.523437,0.001195,-0.001483,267.279428,24802.776655,-23.939196,-3650.496030
7.531250,-0.002258,-0.003128,267.103620,24820.097234,-24.828265,-3616.046795
7.539062,0.002459,-0.004348,266.909339,24835.333375,-22.701566,-3629.636755
7.546875,-0.036022,-0.004904,266.724505,24851.950637,-22.883752,-3615.519270
7.554687,-0.034842,-0.004394,266.548615,24825.570361,-23.552823,-3620.857998
7.562500,0.081732,-0.003605,266.366865,24844.694013,-22.749950,-3625.751209
7.570312,-0.011174,-0.002217,266.184436,24840.880281,-23.315979,-3610.737816
7.578125,-0.045049,-0.001398,266.005982,24857.903017,-24.355092,-3586.931594
7.585937,0.022566,-0.001444,265.818891,24849.220481,-23.811765,-3595.628642
7.593750,0.013661,-0.002009,265.630893,24843.739984,-25.161816,-3597.623040
7.601562,-0.013401,-0.002817,265.441901,24844.913640,-24.267119,-3596.833867
7.609375,0.036267,-0.003599,265.246280,24855.738438,-24.153663,-3570.059015
7.617187,-0.012580,-0.003560,265.060693,24837.499425,-23.592806,-3570.944780
7.625000,-0.046400,-0.002634,264.870844,24848.640313,-22.579254,-3571.992448
7.632812,0.053378,-0.001817,264.693235,24846.379987,-23.633825,-3568.485797
7.640625,-0.031790,-0.000218,264.511016,24850.912646,-24.260147,-3561.222397
7.648437,-0.008956,0.001107,264.325071,24825.481643,-24.303311,-3559.641477
7.656250,0.016401,0.002066,264.133571,24813.583924,-24.105752,-3563.444430
7.664062,0.035416,0.002190,263.945959,24806.566199,-24.499322,-3522.316302
7.671875,-0.058512,0.002104,263.754837,24802.024884,-23.909792,-3517.024110
7.679687,-0.019194,0.001423,263.565717,24806.175724,-23.774511,-3514.453175
7.687500,0.032834,0.000498,263.379128,24831.559465,-24.914343,-3540.742705
7.695312,-0.030291,-0.000140,263.190920,24841.298436,-24.155279,-3526.495954
7.703125,0.045119,-0.000946,262.996853,24853.247153,-24.220448,-3530.848661
7.710937,-0.017347,-0.001559,262.811347,24844.984621,-23.661284,-3527.765280
7.718750,0.049567,-0.002051,262.620977,24844.770625,-23.383206,-3521.852790
7.726562,-0.049578,-0.002496,262.440908,24840.504440,-23.332837,-3517.634065
7.734375,-0.015881,-0.002994,262.255056,24830.615409,-22.672780,-3502.278521
7.742187,-0.001206,-0.002953,262.077920,24818.942756,-24.106664,-3511.402459
7.750000,0.039650,-0.002411,261.893581,24820.432821,-23.393357,-3511.763435
7.757812,-0.012142,-0.001250,261.706845,24815.966806,-23.281529,-3502.721591
7.765625,-0.015077,0.000267,261.524704,24829.047878,-23.819146,-3500.976934
7.773437,-0.041092,0.001507,261.341380,24840.034186,-23.579379,-3486.517780
7.781250,0.087662,0.001697,261.155483,24833.878605,-23.708784,-3493.971640
7.789062,-0.014559,0.001604,260.971991,24831.682490,-23.514082,-3486.886125
7.796875,-0.015242,0.000602,260.786329,24841.641151,-22.959237,-3478.968930
7.804687,0.003007,-0.000602,260.605521,24840.169340,-23.032797,-3483.612288
7.812500,-0.069848,-0.001145,260.425311,24851.548622,-22.706901,-3486.213137
7.820312,0.076238,-0.001159,260.246674,24854.153998,-22.830041,-3475.128538
7.828125,-0.075886,-0.000257,260.068794,24842.808939,-22.158022,-3472.716916
7.835937,0.040344,0.000659,259.892026,24837.461533,-22.614187,-3462.322265
7.843750,0.000029,0.001435,259.718384,24819.125573,-22.087226,-3458.672319
7.851562,0.003402,0.001155,259.541239,24814.062248,-22.328699,-3450.798088
7.859375,-0.024000,0.000178,259.370130,24821.492052,-22.549055,-3445.544990
7.867187,0.051370,-0.001773,259.192408,24815.571643,-23.359123,-3450.821803
7.875000,-0.059902,-0.003271,259.015868,24834.812379,-23.767687,-3453.118835
7.882812,0.018540,-0.004658,258.828467,24867.502433,-23.570017,-3457.844883
7.890625,-0.001273,-0.004962,258.646210,24870.196703,-23.275077,-3451.822092
7.898437,-0.030374,-0.004197,258.460439,24845.461316,-22.835847,-3439.008478
7.906250,-0.015765,-0.002694,258.282943,24826.150116,-22.808000,-3442.735992
7.914062,0.024013,-0.001330,258.102558,24813.137779,-22.756664,-3452.316025
7.921875,-0.002479,-0.000499,257.926912,24818.890030,-21.934050,-3431.224448
7.929687,0.007726,-0.000823,257.748994,24820.449883,-22.549515,-3421.868028
7.937500,0.008917,-0.001776,257.579009,24844.355612,-21.662519,-3422.061847
7.945312,0.004445,-0.003451,257.400570,24862.312074,-21.961627,-3405.564256
7.953125,0.013423,-0.005003,257.235693,24865.031790,-23.625870,-3400.970294
7.960937,0.003522,-0.005766,257.053864,24876.094587,-23.461033,-3393.209729
7.968750,-0.021216,-0.005616,256.873382,24899.218621,-22.645529,-3410.546248
7.976562,-0.013284,-0.003964,256.688980,24868.900989,-22.985017,-3387.325957
7.984375,0.015605,-0.001908,256.515362,24836.988126,-23.513599,-3391.167808
7.992187,-0.013028,0.000811,256.329347,24827.077428,-23.493202,-3385.356496
8.000000,0.035416,0.002904,256.149872,24801.954930,-23.375126,-3383.590308
8.007812,-0.006995,0.004143,255.962520,24797.675029,-23.256247,-3375.590924
8.015625,0.032000,0.003976,255.784575,24814.097311,-22.506346,-3380.009531
8.023437,-0.029793,0.003185,255.600785,24833.684676,-21.814762,-3388.076895
8.031250,-0.009706,0.001671,255.432312,24841.431572,-22.821462,-3368.135347
8.039062,0.038934,0.000579,255.255506,24845.115383,-22.764993,-3365.907546
8.046875,-0.044610,0.000495,255.080294,24842.181756,-21.785880,-3347.246222
8.054687,0.028084,0.001039,254.902206,24832.519938,-22.257156,-3349.171652
8.062500,0.006580,0.002211,254.734567,24805.367820,-21.943541,-3340.656511
8.070312,-0.039485,0.003567,254.556482,24803.456359,-22.136993,-3333.497820
8.078125,0.016607,0.004186,254.389538,24801.090564,-22.955752,-3329.347581
8.085937,-0.011433,0.004132,254.208963,24800.664056,-22.839567,-3336.523540
8.093750,-0.027511,0.003385,254.034305,24779.152075,-22.482675,-3337.198563
8.101562,-0.124157,0.002443,253.852722,24792.926929,-23.095878,-3347.596291
8.109375,-0.199946,0.001698,253.679698,24791.116899,-20.372583,-3308.403096
8.117187,-0.228674,0.001175,253.500538,24818.158802,-22.259441,-3285.603438
8.125000,-0.228092,0.000270,253.344197,24840.167243,-22.643373,-3293.866916
8.132812,-0.225270,-0.002346,253.156647,24835.427686,-23.731541,-3320.878255
8.140625,-0.160363,-0.008900,252.987124,23246.969860,-21.990067,-3326.297315
8.148437,-0.102478,-0.021757,252.793211,22958.535649,-21.926477,-3302.657372
8.156250,-0.133684,-0.041863,252.636225,23041.235894,-22.204301,-3299.324415
8.164062,-0.071914,-0.069236,252.449721,23074.631215,-23.225663,-3298.402454
8.171875,-0.046830,-0.100830,252.287085,23386.452278,-22.476191,-3302.470586
8.179687,-0.094950,-0.132170,252.091431,23671.402586,-23.453379,-3320.173975
8.187500,-0.073399,-0.157937,251.929121,23901.278583,-23.230801,-3312.430460
8.195312,-0.123157,-0.173334,251.728096,24024.981615,-22.254331,-3305.556484
8.203125,-0.021629,-0.176854,251.567812,24146.174795,-22.877827,-3288.522694
8.210937,-0.084754,-0.168418,251.376206,24184.831249,-23.077580,-3284.778403
8.218750,-0.083869,-0.151808,251.212767,24250.558482,-22.427019,-3279.438546
8.226562,-0.041685,-0.131875,251.017833,24274.446549,-22.628751,-3275.203650
8.234375,-0.083532,-0.112538,250.859017,24294.882970,-22.485048,-3294.320011
8.242187,-0.050993,-0.097073,250.665159,24269.573608,-21.630809,-3271.798206
8.250000,-0.013602,-0.086376,250.509776,24284.956057,-22.114421,-3264.845862
8.257812,-0.048991,-0.079882,250.323693,24291.589200,-22.310673,-3260.402187
8.265625,-0.045504,-0.076251,250.166045,24340.852241,-22.475709,-3252.148219
8.273437,-0.051452,-0.073787,249.975170,24374.643124,-21.271830,-3244.883548
8.281250,-0.027741,-0.071284,249.819297,24418.923660,-22.736001,-3274.801643
8.289062,-0.065300,-0.067966,249.635850,24437.374132,-22.158091,-3256.693027
8.296875,-0.051294,-0.063728,249.472432,24465.713731,-22.468251,-3249.965740
8.304687,-0.046775,-0.058852,249.287317,24478.915748,-22.136023,-3254.865217
8.312500,-0.047776,-0.054129,249.124035,24501.753681,-20.549261,-3249.666111
8.320312,0.001438,-0.050077,248.944709,24512.004106,-21.742045,-3227.019525
8.328125,-0.067511,-0.046957,248.793088,24530.819569,-21.799609,-3208.916769
8.335937,0.025618,-0.045573,248.607946,24531.451218,-22.372736,-3217.771561
8.343750,-0.034790,-0.045173,248.450052,24558.144189,-21.183950,-3203.471403
8.351562,-0.002269,-0.045664,248.262960,24587.552839,-21.127239,-3197.830216
8.359375,0.010423,-0.045749,248.114220,24648.821132,-22.424299,-3207.814561
8.367187,-0.028358,-0.044898,247.929321,24686.637892,-22.303118,-3195.738700
8.375000,-0.030314,-0.042524,247.769339,24716.140578,-22.156954,-3202.660203
8.382812,-0.026810,-0.038410,247.580900,24729.219110,-21.596402,-3219.325069
8.390625,-0.007471,-0.033192,247.424469,24719.501928,-20.946549,-3209.906481
8.398437,0.017849,-0.027475,247.243689,24709.169392,-20.652932,-3203.085500
8.406250,-0.007048,-0.022036,247.095961,24736.286518,-21.105086,-3209.033209
8.414062,-0.011851,-0.017888,246.919045,24739.987433,-21.439411,-3204.686373
8.421875,-0.001199,-0.015315,246.767063,24744.877345,-21.779785,-3209.231372
8.429687,-0.045871,-0.014013,246.584038,24761.580972,-20.942490,-3191.622783
8.437500,0.010569,-0.013552,246.430591,24776.580112,-21.335174,-3193.991564
8.445312,-0.020743,-0.013181,246.253609,24780.601028,-22.354699,-3185.547686
8.453125,0.003008,-0.012508,246.095990,24785.849243,-22.077994,-3167.516745
8.460937,0.019130,-0.011510,245.907692,24797.564993,-21.594761,-3168.330074
8.468750,0.018742,-0.010476,245.750850,24808.753577,-21.083216,-3171.503129
8.476562,-0.026749,-0.009518,245.570348,24819.363354,-21.103383,-3166.648427
8.484375,0.009161,-0.009298,245.419675,24823.374692,-21.309305,-3154.163950
8.492187,0.041330,-0.009151,245.240124,24840.342899,-21.749881,-3145.675989
8.500000,-0.010723,-0.008818,245.086074,24878.147551,-19.222078,-3163.916870
8.507812,0.016827,-0.007808,244.908013,24879.580553,-20.815728,-3157.709723
8.515625,0.032928,-0.005859,244.770380,24890.536385,-21.967377,-3153.948074
8.523437,-0.021056,-0.003041,244.583917,24881.767654,-21.749988,-3154.012212
8.531250,-0.000050,0.000136,244.431309,24886.328860,-21.836175,-3153.462928
8.539062,0.023375,0.003200,244.243283,24874.534973,-21.368636,-3145.001937
8.546875,0.011318,0.005879,244.092119,24881.658040,-20.516494,-3141.101068
8.554687,0.021421,0.007916,243.910400,24865.312984,-21.152107,-3132.000556
8.562500,-0.033415,0.009309,243.766455,24865.781870,-21.086452,-3126.564048
8.570312,0.048183,0.009841,243.581725,24866.121085,-21.463098,-3122.260716
8.578125,0.055041,0.009876,243.435083,24880.635983,-21.377698,-3119.902330
8.585937,-0.017849,0.009561,243.247567,24881.143836,-22.087005,-3117.998210
8.593750,-0.016461,0.009206,243.098169,24897.577338,-22.111410,-3127.440352
8.601562,0.038578,0.008832,242.904241,24910.519387,-21.408222,-3124.973498
8.609375,0.039800,0.009021,242.754601,24924.010816,-20.813971,-3116.473895
8.617187,-0.007321,0.009950,242.569454,24905.967639,-21.456808,-3114.138661
8.625000,0.055023,0.011154,242.425426,24906.427054,-21.857050,-3105.603398
8.632812,-0.000206,0.012499,242.234823,24901.448464,-20.918152,-3115.378584
8.640625,-0.028366,0.013837,242.088111,24896.924424,-20.954604,-3101.629181
8.648437,0.049063,0.014853,241.905437,24898.937211,-21.796605,-3093.806376
8.656250,-0.004482,0.015711,241.758708,24912.950770,-20.830316,-3086.209057
8.664062,0.024333,0.016408,241.569574,24910.521964,-19.806819,-3088.622778
8.671875,0.016327,0.016987,241.432243,24912.527989,-21.834432,-3073.608831
8.679687,-0.006050,0.017164,241.252147,24903.055798,-21.674680,-3082.690153
8.687500,0.003564,0.016920,241.100187,24895.856594,-21.916645,-3069.383303
8.695312,0.050907,0.016167,240.912434,24905.278034,-21.585274,-3080.113611
8.703125,0.000760,0.015159,240.759868,24933.164389,-21.507463,-3082.309343
8.710937,-0.003676,0.014021,240.574504,24934.406550,-20.875374,-3059.139068
8.718750,0.030749,0.012745,240.425783,24934.803887,-21.115936,-3051.991111
8.726562,-0.008389,0.012148,240.246054,24931.293734,-21.452471,-3049.283354
8.734375,0.032581,0.011998,240.096102,24940.099376,-20.745162,-3058.451500
8.742187,0.023678,0.012119,239.913577,24933.188687,-21.189356,-3089.877249
8.750000,0.013757,0.012397,239.767531,24945.717411,-20.034230,-3074.906934
8.757812,0.012889,0.012736,239.586659,24957.462853,-20.406861,-3064.887780
8.765625,0.041406,0.012914,239.448481,24968.369195,-21.456406,-3073.339262
8.773437,-0.007155,0.013090,239.266038,24968.361980,-20.935096,-3064.881681
8.781250,0.021637,0.013517,239.118779,24982.787997,-20.931698,-3068.009923
8.789062,0.042383,0.014045,238.937579,24961.966410,-20.844449,-3063.493770
8.796875,-0.004788,0.014867,238.792332,24947.851889,-21.450234,-3043.797839
8.804687,0.021863,0.015978,238.610079,24949.167716,-21.742736,-3060.227239
8.812500,0.029818,0.016972,238.458643,24965.296557,-21.682567,-3036.594133
8.820312,0.025029,0.017924,238.271267,24956.652843,-20.402383,-3052.230165
8.828125,0.007124,0.018633,238.123594,24960.500107,-21.074137,-3067.339101
8.835937,0.016486,0.018944,237.947397,24951.170571,-20.953546,-3048.024730
8.843750,-0.009624,0.019112,237.798161,24971.946732,-20.566207,-3056.286161
8.851562,0.024691,0.019261,237.620693,24962.903478,-21.104494,-3054.594072
8.859375,0.037696,0.019280,237.473627,24940.514854,-20.703317,-3050.893448
8.867187,-0.014400,0.019331,237.293382,24938.053135,-21.367017,-3044.620425
8.875000,0.006956,0.019164,237.146060,24944.616710,-21.092455,-3042.351364
8.882812,-0.007292,0.018583,236.961965,24931.196952,-21.474267,-3037.975810
8.890625,0.031597,0.017651,236.813743,24932.251479,-21.486571,-3054.470029
8.898437,0.038749,0.016386,236.627392,24951.476316,-21.244925,-3041.338208
8.906250,0.049326,0.014845,236.478601,24973.109507,-21.573292,-3045.611707
8.914062,-0.026170,0.013408,236.293955,24970.914109,-21.498378,-3029.560295
8.921875,0.006747,0.012178,236.143203,24993.696557,-20.086876,-3026.999657
8.929687,0.053153,0.011288,235.961524,25003.661509,-21.210091,-3026.311203
8.937500,-0.001126,0.011419,235.820224,25006.654837,-20.627264,-3027.150829
8.945312,0.008180,0.012420,235.634559,25000.543314,-21.716238,-3014.496318
8.953125,0.016354,0.013921,235.491370,24997.351930,-20.781051,-3018.881938
8.960937,-0.013403,0.015811,235.300514,24987.647948,-21.698852,-3013.702560
8.968750,0.034294,0.017383,235.159317,24956.404545,-20.876544,-3015.453019
8.976562,-0.003802,0.018415,234.966001,24946.306064,-21.001427,-3010.626672
8.984375,-0.003540,0.018499,234.828904,24965.387306,-21.004641,-3014.058319
8.992187,0.035904,0.017594,234.638171,24978.508903,-21.623619,-3007.793926
9.000000,0.000093,0.016003,234.498623,24971.622456,-20.481273,-3022.805012
9.007812,-0.003759,0.014167,234.304889,24962.871178,-20.708897,-3012.164399
9.015625,-0.006009,0.012472,234.172997,24972.738193,-20.965031,-3016.544956
9.023437,0.036656,0.010906,233.981238,24978.247516,-21.407211,-3021.147350
9.031250,0.031644,0.009802,233.844831,25001.999585,-20.702768,-3009.570536
9.039062,-0.001323,0.009003,233.649736,25017.263938,-19.757980,-3011.132221
9.046875,0.036292,0.008399,233.521386,25013.517453,-20.983764,-3004.175539
9.054687,0.032895,0.008083,233.335365,25016.279531,-21.324237,-2999.731717
9.062500,-0.016546,0.008318,233.197810,25011.747509,-20.739361,-2998.963889
9.070312,0.036813,0.008742,233.004584,25005.091301,-21.213183,-2986.489755
9.078125,-0.020631,0.010004,232.869709,25011.072120,-21.083081,-2979.501725
9.085937,0.035668,0.011840,232.674700,25005.786907,-20.583457,-2986.253493
9.093750,0.010286,0.013976,232.541095,25010.590943,-20.125636,-2984.805617
9.101562,0.013216,0.016020,232.352975,24986.703698,-21.010994,-2991.766097
9.109375,-0.010714,0.017538,232.222287,24970.423715,-21.221158,-2983.113825
9.117187,0.056344,0.017852,232.026437,24951.274839,-20.515788,-2974.607342
9.125000,-0.013164,0.017472,231.893247,24962.747931,-21.060549,-2973.382141
9.132812,0.042477,0.016103,231.702622,24980.098518,-20.892291,-2960.501999
9.140625,-0.004736,0.014585,231.567311,24986.931236,-20.679114,-2968.335864
9.148437,0.043767,0.013294,231.376297,24977.703277,-20.491192,-2979.391851
9.156250,0.017368,0.012600,231.244088,24977.245219,-18.669428,-2962.930907
9.164062,0.014307,0.012606,231.060378,24955.806847,-19.764433,-2972.421677
9.171875,0.025481,0.013175,230.941820,24962.520581,-20.806292,-2960.730142
9.179687,-0.011851,0.014385,230.751696,24955.781295,-20.466584,-2955.493548
9.187500,0.010321,0.015792,230.621185,24963.181952,-19.716175,-2955.666079
9.195312,0.033945,0.017107,230.432975,24957.670943,-19.847703,-2944.368824
9.203125,0.010433,0.018366,230.309981,24949.133432,-20.501887,-2947.859790
9.210937,-0.003519,0.019190,230.121494,24924.808265,-20.312870,-2946.004424
9.218750,0.016472,0.019190,229.992724,24919.643264,-20.988491,-2942.561521
9.226562,0.004834,0.018684,229.801853,24928.899257,-20.119675,-2946.214244
9.234375,0.012996,0.017446,229.670369,24943.645556,-20.954802,-2938.587186
9.242187,0.031960,0.015987,229.483046,24926.088325,-20.512463,-2933.927421
9.250000,-0.029984,0.014584,229.348218,24937.328784,-20.370382,-2940.794587
9.257812,-0.014265,0.013348,229.161757,24934.116153,-20.962806,-2930.239758
9.265625,0.028126,0.012275,229.027736,24927.854804,-20.560781,-2935.037511
9.273437,0.036550,0.011636,228.836803,24927.694932,-20.446849,-2912.302947
9.281250,0.004874,0.010931,228.704888,24926.430597,-20.402958,-2898.584665
9.289062,0.018378,0.010136,228.517139,24926.861980,-20.354405,-2894.704286
9.296875,-0.009383,0.009059,228.386153,24953.111893,-19.923160,-2913.926351
9.304687,0.055104,0.007932,228.200098,24977.231016,-19.946087,-2923.554270
9.312500,-0.007047,0.007247,228.073126,24970.432696,-20.380425,-2908.106597
9.320312,-0.000359,0.007197,227.887369,24968.895399,-20.230653,-2918.468572
9.328125,0.002451,0.008013,227.756851,24962.410905,-19.989745,-2909.229875
9.335937,0.003270,0.009456,227.571502,24951.817187,-19.440296,-2921.470798
9.343750,0.032066,0.011208,227.445456,24956.355318,-19.883751,-2901.927905
9.351562,-0.021589,0.012955,227.265162,24941.407845,-20.071125,-2907.181159
9.359375,0.022054,0.013840,227.136253,24935.033262,-20.359197,-2888.726727
9.367187,0.005707,0.013766,226.951288,24942.576480,-20.184783,-2903.076361
9.375000,0.000928,0.012822,226.819711,24945.625369,-20.509055,-2901.335877
9.382812,0.017752,0.011210,226.634602,24938.828485,-20.535488,-2903.986961
9.390625,0.008955,0.009525,226.500551,24955.770106,-20.298472,-2900.748910
9.398437,-0.001415,0.008221,226.314421,24957.764455,-20.438993,-2908.794145
9.406250,0.037653,0.007160,226.181987,24948.306272,-20.301335,-2900.693508
9.414062,-0.002382,0.006716,225.995786,24945.659123,-20.390276,-2904.544939
9.421875,0.006872,0.006740,225.863860,24963.997540,-20.294782,-2901.324186
9.429687,-0.002459,0.007150,225.677669,24941.970190,-20.308981,-2891.913988
9.437500,0.001086,0.007731,225.546277,24928.569456,-20.040002,-2883.594415
9.445312,0.034269,0.008402,225.361078,24933.279824,-19.971765,-2887.794494
9.453125,0.018347,0.008999,225.232314,24957.173154,-19.760348,-2878.608219
9.460937,0.010854,0.009585,225.049393,24953.224366,-20.461939,-2887.906752
9.468750,-0.026517,0.009841,224.920494,24955.242493,-20.449147,-2880.205310
9.476562,0.027619,0.009748,224.731535,24960.160075,-20.139335,-2887.086710
9.484375,-0.012267,0.009668,224.601477,24965.661927,-20.401443,-2860.131332
9.492187,-0.000065,0.009596,224.415368,24951.629402,-20.697438,-2860.533786
