7.125000,276.567662,-0.021441,0.014578,-20.988831,0.352674
7.132812,276.409315,0.062742,0.018573,-24.595747,0.415416
7.140625,276.203904,-0.044707,0.016313,-23.132244,0.370709
7.148437,276.044623,-0.008256,0.012391,-22.916744,0.362453
7.156250,275.845818,0.022397,0.009354,-22.954451,0.384850
7.164062,275.684353,-0.035532,0.006291,-23.609212,0.349318
7.171875,275.475801,-0.005841,0.002878,-24.732300,0.343477
7.179687,275.306940,-0.017558,-0.002136,-22.388027,0.325919
7.187500,275.110555,-0.010207,-0.005995,-24.091446,0.315712
7.195312,274.939396,0.077017,-0.008639,-22.383416,0.392729
7.203125,274.750819,-0.055930,-0.009108,-23.063510,0.336799
7.210937,274.578187,-0.054855,-0.006816,-24.066789,0.281944
7.218750,274.374318,0.043764,-0.002668,-25.275136,0.325708
7.226562,274.187157,0.008495,-0.001611,-24.988184,0.334203
7.234375,273.990205,0.003345,-0.003897,-22.458827,0.337548
7.242187,273.830615,0.029416,-0.005398,-22.088360,0.366964
7.250000,273.637242,-0.063780,-0.003691,-24.555518,0.303184
7.257812,273.456587,0.065030,0.001808,-23.316597,0.368214
7.265625,273.265835,-0.031217,0.005389,-23.513032,0.336997
7.273437,273.086522,0.002632,0.004702,-24.736548,0.339629
7.281250,272.884365,0.012612,0.002484,-24.617579,0.352241
7.289062,272.702559,0.026457,0.001478,-24.234762,0.378698
7.296875,272.504045,-0.018318,0.001711,-24.306586,0.360380
7.304687,272.322581,-0.055627,0.003136,-24.450339,0.304753
7.312500,272.125279,0.009258,0.003723,-23.603696,0.314011
7.320312,271.952858,-0.020753,0.000347,-23.108435,0.293258
7.328125,271.760598,0.039279,-0.004816,-23.793039,0.332537
7.335937,271.582443,0.001971,-0.010508,-23.959003,0.334508
7.343750,271.392010,-0.014696,-0.011054,-22.248490,0.319812
7.351562,271.224287,-0.017482,-0.006308,-24.578767,0.302330
7.359375,271.024216,0.029418,-0.000313,-22.725420,0.331748
7.367187,270.864371,0.008275,0.002038,-22.727176,0.340023
7.375000,270.659945,-0.031570,0.001271,-25.913145,0.308453
7.382812,270.471133,-0.000697,0.000570,-24.623868,0.307756
7.390625,270.270551,-0.061582,-0.000394,-23.867158,0.246174
7.398437,270.097713,0.019670,-0.001932,-23.300588,0.265844
7.406250,269.904792,-0.023014,-0.007016,-23.290292,0.242830
7.414062,269.731365,0.044214,-0.012687,-24.216000,0.287044
7.421875,269.527889,-0.035030,-0.015564,-24.876557,0.252014
7.429687,269.345483,-0.006375,-0.012703,-24.456320,0.245639
7.437500,269.147556,0.030389,-0.007193,-23.268031,0.276028
7.445312,268.974739,0.002150,-0.002789,-24.837594,0.278178
7.453125,268.768464,-0.027840,-0.000320,-24.195204,0.250338
7.460937,268.597039,0.012349,0.000663,-23.417916,0.262687
7.468750,268.393455,0.040147,0.001483,-25.410438,0.302834
7.476562,268.212511,-0.111122,0.001043,-22.599166,0.191712
7.484375,268.021022,0.034008,0.000858,-24.762562,0.225720
7.492187,267.834800,0.009163,-0.002662,-23.391562,0.234883
7.500000,267.647453,0.033219,-0.006785,-23.794837,0.268102
7.507812,267.463531,-0.050293,-0.009075,-23.996460,0.217809
7.515625,267.281067,0.021420,-0.007254,-21.528666,0.239229
7.523437,267.114442,0.001195,-0.003217,-23.939196,0.240424
7.531250,266.915145,-0.002258,0.000568,-24.828265,0.238166
7.539062,266.734353,0.002459,0.001500,-22.701566,0.240625
7.546875,266.550954,-0.036022,-0.000354,-22.883752,0.204603
7.554687,266.375527,-0.034842,-0.001269,-23.552823,0.169761
7.562500,266.188049,0.081732,-0.002844,-22.749950,0.251493
7.570312,266.016494,-0.011174,-0.005793,-23.315979,0.240319
7.578125,265.823088,-0.045049,-0.007135,-24.355092,0.195270
7.585937,265.640067,0.022566,-0.004010,-23.811765,0.217836
7.593750,265.443835,0.013661,-0.000098,-25.161816,0.231497
7.601562,265.252760,-0.013401,0.001936,-24.267119,0.218096
7.609375,265.060657,0.036267,0.001727,-24.153663,0.254363
7.617187,264.876523,-0.012580,0.000689,-23.592806,0.241783
7.625000,264.693203,-0.046400,0.001807,-22.579254,0.195383
7.632812,264.518337,0.053378,0.004393,-23.633825,0.248761
7.640625,264.326664,-0.031790,0.003249,-24.260147,0.216971
7.648437,264.140791,-0.008956,0.000441,-24.303311,0.208015
7.656250,263.947329,0.016401,-0.001885,-24.105752,0.224416
7.664062,263.762599,0.035416,-0.003028,-24.499322,0.259832
7.671875,263.568112,-0.058512,-0.002575,-23.909792,0.201320
7.679687,263.387826,-0.019194,-0.000296,-23.774511,0.182126
7.687500,263.192780,0.032834,0.000326,-24.914343,0.214960
7.695312,263.003484,-0.030291,-0.001954,-24.155279,0.184669
7.703125,262.811435,0.045119,-0.004548,-24.220448,0.229788
7.710937,262.626665,-0.017347,-0.006796,-23.661284,0.212441
7.718750,262.440406,0.049567,-0.004577,-23.383206,0.262008
7.726562,262.260710,-0.049578,0.000485,-23.332837,0.212430
7.734375,262.077963,-0.015881,0.005746,-22.672780,0.196549
7.742187,261.900995,-0.001206,0.006690,-24.106664,0.195343
7.750000,261.709649,0.039650,0.003618,-23.393357,0.234993
7.757812,261.533907,-0.012142,-0.001446,-23.281529,0.222851
7.765625,261.344153,-0.015077,-0.004391,-23.819146,0.207774
7.773437,261.163757,-0.041092,-0.003154,-23.579379,0.166682
7.781250,260.974017,0.087662,-0.000589,-23.708784,0.254344
7.789062,260.794152,-0.014559,0.000014,-23.514082,0.239785
7.796875,260.607571,-0.015242,-0.000433,-22.959237,0.224543
7.804687,260.433777,0.003007,0.001318,-23.032797,0.227550
7.812500,260.249393,-0.069848,0.003918,-22.706901,0.157702
7.820312,260.077812,0.076238,0.004885,-22.830041,0.233940
7.828125,259.895555,-0.075886,-0.000029,-22.158022,0.158054
7.835937,259.728655,0.040344,-0.005823,-22.614187,0.198398
7.843750,259.546143,0.000029,-0.009466,-22.087226,0.198427
7.851562,259.381541,0.003402,-0.008142,-22.328699,0.201829
7.859375,259.197826,-0.024000,-0.005037,-22.549055,0.177829
7.867187,259.027676,0.051370,-0.001235,-23.359123,0.229199
7.875000,258.834530,-0.059902,0.000637,-23.767687,0.169297
7.882812,258.657885,0.018540,0.001484,-23.570017,0.187837
7.890625,258.466171,-0.001273,0.001242,-23.275077,0.186564
7.898437,258.294588,-0.030374,-0.001311,-22.835847,0.156190
7.906250,258.107928,-0.015765,-0.003215,-22.808000,0.140425
7.914062,257.938274,0.024013,-0.005676,-22.756664,0.164438
7.921875,257.754850,-0.002479,-0.007931,-21.934050,0.161959
7.929687,257.591809,0.007726,-0.008440,-22.549515,0.169685
7.937500,257.408341,0.008917,-0.006184,-21.662519,0.178602
7.945312,257.250243,0.004445,-0.002669,-21.961627,0.183047
7.953125,257.061519,0.013423,0.002037,-23.625870,0.196470
7.960937,256.885853,0.003522,0.005201,-23.461033,0.199992
7.968750,256.695868,-0.021216,0.006449,-22.645529,0.178776
7.976562,256.529008,-0.013284,0.006390,-22.985017,0.165492
7.984375,256.336863,0.015605,0.004785,-23.513599,0.181097
7.992187,256.163038,-0.013028,0.001174,-23.493202,0.168069
8.000000,255.969742,0.035416,-0.002098,-23.375126,0.203485
8.007812,255.797804,-0.006995,-0.003544,-23.256247,0.196490
8.015625,255.608417,0.032000,-0.001465,-22.506346,0.228490
8.023437,255.445990,-0.029793,0.002651,-21.814762,0.198697
8.031250,255.262071,-0.009706,0.006616,-22.821462,0.188991
8.039062,255.092174,0.038934,0.007820,-22.764993,0.227925
8.046875,254.908680,-0.044610,0.005615,-21.785880,0.183315
8.054687,254.747992,0.028084,0.002712,-22.257156,0.211399
8.062500,254.564411,0.006580,0.000058,-21.943541,0.217979
8.070312,254.403804,-0.039485,-0.000713,-22.136993,0.178494
8.078125,254.216815,0.016607,-0.000297,-22.955752,0.195101
8.085937,254.047555,-0.011433,-0.000495,-22.839567,0.183668
8.093750,253.860121,-0.027511,-0.002329,-22.482675,0.156157
8.101562,253.693737,-0.124157,-0.005274,-23.095878,0.032000
8.109375,253.510742,-0.199946,-0.011170,-20.372583,-0.167946
8.117187,253.363409,-0.228674,-0.025544,-22.259441,-0.396620
8.125000,253.170831,-0.228092,-0.052751,-22.643373,-0.624712
8.132812,253.007773,-0.225270,-0.093869,-23.731541,-0.849982
8.140625,252.809695,-0.160363,-0.140325,-21.990067,-1.010345
8.148437,252.659808,-0.102478,-0.178712,-21.926477,-1.112823
8.156250,252.467075,-0.133684,-0.198840,-22.204301,-1.246507
8.164062,252.310930,-0.071914,-0.196547,-23.225663,-1.318421
8.171875,252.110423,-0.046830,-0.177637,-22.476191,-1.365251
8.179687,251.955243,-0.094950,-0.150660,-23.453379,-1.460201
8.187500,251.748993,-0.073399,-0.123014,-23.230801,-1.533600
8.195312,251.594225,-0.123157,-0.101015,-22.254331,-1.656757
8.203125,251.395570,-0.021629,-0.086953,-22.877827,-1.678386
8.210937,251.237863,-0.084754,-0.081145,-23.077580,-1.763140
8.218750,251.037475,-0.083869,-0.079691,-22.427019,-1.847009
8.226562,250.885221,-0.041685,-0.078759,-22.628751,-1.888694
8.234375,250.685580,-0.083532,-0.076020,-22.485048,-1.972226
8.242187,250.535742,-0.050993,-0.072053,-21.630809,-2.023219
8.250000,250.342781,-0.013602,-0.068756,-22.114421,-2.036821
8.257812,250.190953,-0.048991,-0.065664,-22.310673,-2.085812
8.265625,249.994091,-0.045504,-0.060905,-22.475709,-2.131316
8.273437,249.843334,-0.051452,-0.053693,-21.271830,-2.182768
8.281250,249.652143,-0.027741,-0.047313,-22.736001,-2.210509
8.289062,249.493403,-0.065300,-0.043506,-22.158091,-2.275809
8.296875,249.301702,-0.051294,-0.042511,-22.468251,-2.327103
8.304687,249.144009,-0.046775,-0.044062,-22.136023,-2.373878
8.312500,248.959493,-0.047776,-0.046136,-20.549261,-2.421654
8.320312,248.815688,0.001438,-0.047587,-21.742045,-2.420216
8.328125,248.625278,-0.067511,-0.048200,-21.799609,-2.487727
8.335937,248.473727,0.025618,-0.045597,-22.372736,-2.462109
8.343750,248.281775,-0.034790,-0.040754,-21.183950,-2.496899
8.351562,248.139779,-0.002269,-0.033786,-21.127239,-2.499168
8.359375,247.947992,0.010423,-0.026761,-22.424299,-2.488745
8.367187,247.793093,-0.028358,-0.020338,-22.303118,-2.517103
8.375000,247.598664,-0.030314,-0.014876,-22.156954,-2.547417
8.382812,247.447970,-0.026810,-0.011483,-21.596402,-2.574227
8.390625,247.261241,-0.007471,-0.011258,-20.946549,-2.581698
8.398437,247.119752,0.017849,-0.014241,-20.652932,-2.563849
8.406250,246.936344,-0.007048,-0.016870,-21.105086,-2.570897
8.414062,246.790292,-0.011851,-0.016828,-21.439411,-2.582748
8.421875,246.601256,-0.001199,-0.012646,-21.779785,-2.583947
8.429687,246.453050,-0.045871,-0.007633,-20.942490,-2.629818
8.437500,246.269259,0.010569,-0.005060,-21.335174,-2.619249
8.445312,246.118056,-0.020743,-0.006629,-22.354699,-2.639992
8.453125,245.924595,0.003008,-0.010078,-22.077994,-2.636984
8.460937,245.773625,0.019130,-0.012396,-21.594761,-2.617854
8.468750,245.587134,0.018742,-0.011634,-21.083216,-2.599112
8.476562,245.442814,-0.026749,-0.007843,-21.103383,-2.625861
8.484375,245.257136,0.009161,-0.002062,-21.309305,-2.616700
8.492187,245.109246,0.041330,0.002643,-21.749881,-2.575370
8.500000,244.927110,-0.010723,0.004560,-19.222078,-2.586093
8.507812,244.798167,0.016827,0.005850,-20.815728,-2.569266
8.515625,244.605985,0.032928,0.007129,-21.967377,-2.536338
8.523437,244.458493,-0.021056,0.009267,-21.749988,-2.557394
8.531250,244.264262,-0.000050,0.011647,-21.836175,-2.557444
8.539062,244.118744,0.023375,0.012102,-21.368636,-2.534069
8.546875,243.931269,0.011318,0.010026,-20.516494,-2.522751
8.554687,243.794300,0.021421,0.007947,-21.152107,-2.501330
8.562500,243.604019,-0.033415,0.007088,-21.086452,-2.534745
8.570312,243.463672,0.048183,0.007911,-21.463098,-2.486562
8.578125,243.270450,0.055041,0.009287,-21.377698,-2.431521
8.585937,243.127576,-0.017849,0.010572,-22.087005,-2.449370
8.593750,242.928087,-0.016461,0.012738,-22.111410,-2.465831
8.601562,242.783980,0.038578,0.015656,-21.408222,-2.427253
8.609375,242.592755,0.039800,0.016783,-20.813971,-2.387453
8.617187,242.455540,-0.007321,0.015459,-21.456808,-2.394774
8.625000,242.259088,0.055023,0.014294,-21.857050,-2.339751
8.632812,242.117511,-0.000206,0.014785,-20.918152,-2.339957
8.640625,241.928195,-0.028366,0.018182,-20.954604,-2.368323
8.648437,241.787998,0.049063,0.020685,-21.796605,-2.319260
8.656250,241.594034,-0.004482,0.018608,-20.830316,-2.323742
8.664062,241.462672,0.024333,0.014614,-19.806819,-2.299409
8.671875,241.274583,0.016327,0.011591,-21.834432,-2.283082
8.679687,241.127206,-0.006050,0.010812,-21.674680,-2.289132
8.687500,240.933184,0.003564,0.011822,-21.916645,-2.285568
8.695312,240.786252,0.050907,0.013069,-21.585274,-2.234661
8.703125,240.594716,0.000760,0.012244,-21.507463,-2.233901
8.710937,240.451641,-0.003676,0.011676,-20.875374,-2.237577
8.718750,240.265337,0.030749,0.012790,-21.115936,-2.206828
8.726562,240.121455,-0.008389,0.013633,-21.452471,-2.215217
8.734375,239.933602,0.032581,0.014127,-20.745162,-2.182636
8.742187,239.794313,0.023678,0.013194,-21.189356,-2.158958
8.750000,239.608475,0.013757,0.012376,-20.034230,-2.145201
8.757812,239.477299,0.012889,0.013437,-20.406861,-2.132312
8.765625,239.288408,0.041406,0.016062,-21.456406,-2.090906
8.773437,239.146134,-0.007155,0.017916,-20.935096,-2.098061
8.781250,238.958589,0.021637,0.019187,-20.931698,-2.076424
8.789062,238.819294,0.042383,0.019464,-20.844449,-2.034041
8.796875,238.630583,-0.004788,0.018703,-21.450234,-2.038829
8.804687,238.484950,0.021863,0.018715,-21.742736,-2.016966
8.812500,238.291797,0.029818,0.018805,-21.682567,-1.987148
8.820312,238.149337,0.025029,0.018866,-20.402383,-1.962119
8.828125,237.965862,0.007124,0.019141,-21.074137,-1.954995
8.835937,237.822117,0.016486,0.019791,-20.953546,-1.938509
8.843750,237.638815,-0.009624,0.019737,-20.566207,-1.948133
8.851562,237.498360,0.024691,0.019064,-21.104494,-1.923442
8.859375,237.312718,0.037696,0.016768,-20.703317,-1.885746
8.867187,237.172097,-0.014400,0.013611,-21.367017,-1.900146
8.875000,236.982606,0.006956,0.012435,-21.092455,-1.893190
8.882812,236.840818,-0.007292,0.012551,-21.474267,-1.900482
8.890625,236.648701,0.031597,0.012316,-21.486571,-1.868885
8.898437,236.505752,0.038749,0.010489,-21.244925,-1.830136
8.906250,236.314728,0.049326,0.009077,-21.573292,-1.780810
8.914062,236.169720,-0.026170,0.010602,-21.498378,-1.806980
8.921875,235.982905,0.006747,0.016237,-20.086876,-1.800233
8.929687,235.849261,0.053153,0.021407,-21.210091,-1.747080
8.937500,235.658700,-0.001126,0.021911,-20.627264,-1.748206
8.945312,235.522607,0.008180,0.019418,-21.716238,-1.740026
8.953125,235.327062,0.016354,0.016501,-20.781051,-1.723672
8.960937,235.193077,-0.013403,0.015144,-21.698852,-1.737075
8.968750,234.994888,0.034294,0.014641,-20.876544,-1.702781
8.976562,234.864415,-0.003802,0.012867,-21.001427,-1.706583
8.984375,234.667753,-0.003540,0.010148,-21.004641,-1.710123
8.992187,234.534614,0.035904,0.008708,-21.623619,-1.674219
9.000000,234.336019,0.000093,0.008322,-20.481273,-1.674126
9.007812,234.211026,-0.003759,0.008504,-20.708897,-1.677885
9.015625,234.013241,-0.006009,0.009039,-20.965031,-1.683894
9.023437,233.882963,0.036656,0.008996,-21.407211,-1.647238
9.031250,233.682607,0.031644,0.007948,-20.702768,-1.615594
9.039062,233.560108,-0.001323,0.007685,-19.757980,-1.616917
9.046875,233.366666,0.036292,0.009437,-20.983764,-1.580625
9.054687,233.234542,0.032895,0.013295,-21.324237,-1.547730
9.062500,233.035911,-0.016546,0.017681,-20.739361,-1.564276
9.070312,232.907733,0.036813,0.020601,-21.213183,-1.527463
9.078125,232.707110,-0.020631,0.020581,-21.083081,-1.548094
9.085937,232.579272,0.035668,0.018749,-20.583457,-1.512426
9.093750,232.385117,0.010286,0.015769,-20.125636,-1.502140
9.101562,232.261311,0.013216,0.012946,-21.010994,-1.488924
9.109375,232.059893,-0.010714,0.011426,-21.221158,-1.499638
9.117187,231.932114,0.056344,0.011941,-20.515788,-1.443294
9.125000,231.734668,-0.013164,0.012323,-21.060549,-1.456458
9.132812,231.604900,0.042477,0.013008,-20.892291,-1.413981
9.140625,231.407908,-0.004736,0.014023,-20.679114,-1.418717
9.148437,231.281723,0.043767,0.015452,-20.491192,-1.374950
9.156250,231.093069,0.017368,0.017226,-18.669428,-1.357582
9.164062,230.982417,0.014307,0.018596,-19.764433,-1.343275
9.171875,230.786321,0.025481,0.019804,-20.806292,-1.317794
9.179687,230.660917,-0.011851,0.020461,-20.466584,-1.329645
9.187500,230.466968,0.010321,0.020602,-19.716175,-1.319324
9.195312,230.350555,0.033945,0.018463,-19.847703,-1.285379
9.203125,230.155720,0.010433,0.015304,-20.501887,-1.274946
9.210937,230.032409,-0.003519,0.012563,-20.312870,-1.278465
9.218750,229.834968,0.016472,0.012122,-20.988491,-1.261993
9.226562,229.708486,0.004834,0.012375,-20.119675,-1.257159
9.234375,229.514046,0.012996,0.012342,-20.954802,-1.244163
9.242187,229.384394,0.031960,0.011417,-20.512463,-1.212203
9.250000,229.191730,-0.029984,0.010003,-20.370382,-1.242187
9.257812,229.064194,-0.014265,0.009848,-20.962806,-1.256452
9.265625,228.867901,0.028126,0.009452,-20.560781,-1.228326
9.273437,228.742181,0.036550,0.007057,-20.446849,-1.191776
9.281250,228.548379,0.004874,0.004272,-20.402958,-1.186902
9.289062,228.423397,0.018378,0.004446,-20.354405,-1.168524
9.296875,228.231584,-0.009383,0.007938,-19.923160,-1.177907
9.304687,228.110915,0.055104,0.012989,-19.946087,-1.122803
9.312500,227.918883,-0.007047,0.015690,-20.380425,-1.129850
9.320312,227.793992,-0.000359,0.015698,-20.230653,-1.130209
9.328125,227.602695,0.002451,0.014815,-19.989745,-1.127758
9.335937,227.482455,0.003270,0.013616,-19.440296,-1.124488
9.343750,227.295508,0.032066,0.011518,-19.883751,-1.092422
9.351562,227.172439,-0.021589,0.008375,-20.071125,-1.114011
9.359375,226.981402,0.022054,0.006488,-20.359197,-1.091957
9.367187,226.855531,0.005707,0.006008,-20.184783,-1.086250
9.375000,226.664090,0.000928,0.006895,-20.509055,-1.085322
9.382812,226.535853,0.017752,0.007221,-20.535488,-1.067570
9.390625,226.343887,0.008955,0.007167,-20.298472,-1.058615
9.398437,226.217706,-0.001415,0.007227,-20.438993,-1.060030
9.406250,226.025679,0.037653,0.007978,-20.301335,-1.022377
9.414062,225.899907,-0.002382,0.008854,-20.390276,-1.024759
9.421875,225.707829,0.006872,0.009830,-20.294782,-1.017887
9.429687,225.582516,-0.002459,0.011040,-20.308981,-1.020346
9.437500,225.391494,0.001086,0.011188,-20.040002,-1.019260
9.445312,225.268868,0.034269,0.010008,-19.971765,-0.984991
9.453125,225.080032,0.018347,0.008038,-19.760348,-0.966644
9.460937,224.957735,0.010854,0.007224,-20.461939,-0.955790
9.468750,224.763234,-0.026517,0.008732,-20.449147,-0.982307
9.476562,224.638990,0.027619,0.011653,-20.139335,-0.954688
9.484375,224.446502,-0.012267,0.012088,-20.401443,-0.966955
9.492187,224.320130,-0.000065,0.009813,-20.697438,-0.967020
9.500000,224.125194,0.016633,0.005915,-20.358465,-0.950387
9.507812,224.000536,0.017567,0.002915,-20.592635,-0.932820
9.515625,223.805445,-0.002405,0.002464,-20.323615,-0.935225
9.523437,223.683352,0.012987,0.004147,-19.911577,-0.922238
9.531250,223.493277,0.010559,0.006434,-19.793405,-0.911679
9.539062,223.373920,0.001008,0.008079,-19.736715,-0.910671
9.546875,223.186528,-0.016314,0.008866,-19.189297,-0.926985
9.554687,223.069389,0.016211,0.008007,-20.445942,-0.910774
9.562500,222.872975,0.009446,0.006020,-20.246381,-0.901328
9.570312,222.754309,-0.026014,0.003786,-19.559261,-0.927342
9.578125,222.564453,0.025076,0.002357,-19.668113,-0.902266
9.585937,222.447146,-0.009664,0.001287,-19.718922,-0.911930
9.593750,222.256786,-0.012807,0.000993,-19.622707,-0.924737
9.601562,222.140561,0.027095,0.000858,-19.518954,-0.897642
9.609375,221.951148,0.009552,0.000375,-19.614497,-0.888090
9.617187,221.834463,0.025043,0.000814,-19.564681,-0.863047
9.625000,221.645733,0.009300,0.003171,-19.398950,-0.853747
9.632812,221.528912,0.010759,0.006995,-20.170932,-0.842988
9.640625,221.334830,-0.027053,0.010688,-19.819491,-0.870041
9.648437,221.218208,0.012723,0.012824,-19.861306,-0.857318
9.656250,221.024673,0.046140,0.011227,-19.927649,-0.811178
9.664062,220.908904,0.025554,0.007898,-19.201014,-0.785624
9.671875,220.722638,-0.006831,0.006797,-18.936185,-0.792455
9.679687,220.612261,-0.016222,0.009338,-18.964971,-0.808677
9.687500,220.427422,0.049026,0.013550,-18.710809,-0.759651
9.695312,220.319525,-0.024515,0.014823,-18.602444,-0.784166
9.703125,220.135461,0.038716,0.013156,-18.921924,-0.745450
9.710937,220.023145,-0.002342,0.009866,-19.519887,-0.747792
9.718750,219.833508,0.023389,0.008824,-19.238242,-0.724403
9.726562,219.720919,0.008507,0.009984,-19.582102,-0.715896
9.734375,219.528039,0.003986,0.011607,-19.896748,-0.711910
9.742187,219.410639,0.041256,0.012578,-19.978232,-0.670654
9.750000,219.217204,-0.022326,0.012716,-19.606096,-0.692980
9.757812,219.103778,0.025023,0.013267,-19.431950,-0.667957
9.765625,218.914026,-0.008540,0.012678,-19.160360,-0.676497
9.773437,218.803589,-0.022325,0.011655,-19.199364,-0.698822
9.781250,218.613647,0.022045,0.009112,-19.420082,-0.676777
9.789062,218.499129,0.037937,0.005611,-20.032934,-0.638840
9.796875,218.305769,-0.011695,0.002620,-19.146300,-0.650535
9.804687,218.197041,-0.007249,0.002774,-19.383529,-0.657784
9.812500,218.004212,0.021243,0.005500,-19.442805,-0.636541
9.820312,217.893330,-0.008532,0.007510,-19.470218,-0.645073
9.828125,217.699149,-0.020052,0.007789,-19.749443,-0.665125
9.835937,217.585821,0.027176,0.005583,-19.615467,-0.637949
9.843750,217.391880,0.013859,0.002471,-19.637936,-0.624090
9.851562,217.280627,0.002158,0.001120,-19.027348,-0.621932
9.859375,217.090942,0.006110,0.002106,-19.406898,-0.615822
9.867187,216.978453,-0.004041,0.004241,-19.379973,-0.619863
9.875000,216.789143,-0.004719,0.006401,-18.960619,-0.624582
9.882812,216.679348,-0.001056,0.006832,-19.633815,-0.625638
9.890625,216.486847,-0.008084,0.004645,-19.148517,-0.633722
9.898437,216.377882,-0.004094,0.001409,-19.535078,-0.637816
9.906250,216.183550,0.002310,-0.001174,-19.500380,-0.635506
9.914062,216.073582,-0.000259,-0.002897,-19.314533,-0.635765
9.921875,215.880611,0.010319,-0.003388,-19.451667,-0.625446
9.929687,215.769532,0.015161,-0.002622,-19.634152,-0.610285
9.937500,215.574649,-0.017450,-0.000882,-19.573196,-0.627735
9.945312,215.463292,0.037431,0.001809,-19.669276,-0.590304
9.953125,215.269587,-0.014129,0.003962,-19.099432,-0.604433
9.960937,215.163226,-0.035404,0.005310,-19.158302,-0.639837
9.968750,214.970307,0.023271,0.005391,-19.321812,-0.616566
9.976562,214.861319,-0.007993,0.003114,-19.486596,-0.624559
9.984375,214.667377,0.000978,-0.000197,-19.175971,-0.623581
9.992187,214.560133,0.018880,-0.002653,-19.465024,-0.604701
10.000000,214.365626,0.000190,-0.003029,-19.139816,-0.604511
10.007812,214.259826,0.000851,-0.000978,-19.293668,-0.603660
10.015625,214.064916,-0.006279,0.002295,-19.312011,-0.609939
10.023437,213.958628,0.029511,0.004198,-19.118235,-0.580428
10.031250,213.765754,-0.013847,0.004378,-19.016958,-0.594275
10.039062,213.661770,-0.019402,0.004262,-18.807433,-0.613677
10.046875,213.471079,-0.011316,0.003448,-18.824938,-0.624993
10.054687,213.367183,0.027061,0.001876,-19.014148,-0.597932
10.062500,213.175514,-0.030905,-0.000942,-18.767298,-0.628837
10.070312,213.072186,-0.008953,-0.003571,-19.195589,-0.637790
10.078125,212.877998,0.011868,-0.005117,-19.016774,-0.625922
10.085937,212.774485,0.013100,-0.005465,-19.054400,-0.612822
10.093750,212.580320,0.009071,-0.004537,-19.121007,-0.603751
10.101562,212.476171,-0.005518,-0.002802,-19.013949,-0.609269
10.109375,212.283626,-0.016891,0.000042,-18.749698,-0.626160
10.117187,212.182482,0.014401,0.002888,-18.763944,-0.611759
10.125000,211.989661,-0.021868,0.003491,-19.072764,-0.633627
10.132812,211.886036,-0.015432,0.001242,-18.780262,-0.649059
10.140625,211.694251,-0.009422,-0.002111,-18.972401,-0.658481
10.148437,211.590351,0.023639,-0.005208,-18.873300,-0.634842
10.156250,211.399486,0.008238,-0.007194,-18.675854,-0.626604
10.164062,211.297222,-0.011631,-0.006915,-18.984916,-0.638235
10.171875,211.103520,-0.010455,-0.004230,-19.188377,-0.648690
10.179687,210.998753,0.017661,-0.000637,-18.873635,-0.631029
10.187500,210.806796,0.024741,0.001727,-19.015362,-0.606288
10.195312,210.702186,0.018669,0.002277,-18.946514,-0.587619
10.203125,210.511565,0.016331,0.003488,-18.587347,-0.571288
10.210937,210.410774,0.026460,0.007066,-18.606456,-0.544828
10.218750,210.220958,0.011831,0.012302,-18.664761,-0.532997
10.226562,210.118373,0.011727,0.016684,-19.016299,-0.521270
10.234375,209.926084,0.009527,0.018593,-18.733511,-0.511743
10.242187,209.823108,0.005475,0.018161,-19.431485,-0.506268
10.250000,209.627150,0.014008,0.016404,-18.886952,-0.492260
10.257812,209.527291,0.011567,0.013975,-18.614415,-0.480693
10.265625,209.334885,0.041594,0.011987,-18.830966,-0.439099
10.273437,209.233528,-0.000544,0.011273,-18.866685,-0.439643
10.281250,209.040338,0.002427,0.012634,-18.790934,-0.437216
10.289062,208.939642,0.000178,0.014553,-18.821693,-0.437038
10.296875,208.746443,0.014203,0.015132,-18.814050,-0.422835
10.304687,208.646414,-0.002687,0.013149,-18.521783,-0.425522
10.312500,208.455094,0.009308,0.009722,-18.770568,-0.416214
10.320312,208.354223,0.036519,0.006859,-18.597202,-0.379695
10.328125,208.164373,-0.000367,0.005921,-18.382354,-0.380062
10.335937,208.065868,0.005930,0.007606,-18.601715,-0.374132
10.343750,207.873916,-0.005853,0.009894,-18.848096,-0.379985
10.351562,207.772536,0.019804,0.011394,-18.645602,-0.360181
10.359375,207.582707,-0.003835,0.010685,-18.313994,-0.364016
10.367187,207.485584,0.008593,0.008614,-18.287774,-0.355423
10.375000,207.295774,0.009101,0.006354,-18.687027,-0.346322
10.382812,207.195551,-0.007198,0.005288,-18.336802,-0.353520
10.390625,207.006340,0.009729,0.005367,-18.734058,-0.343791
10.398437,206.904009,-0.010956,0.005020,-18.679243,-0.354747
10.406250,206.714939,0.016358,0.004302,-18.392102,-0.338389
10.414062,206.615689,-0.001385,0.003056,-18.467124,-0.339774
10.421875,206.427267,0.002593,0.002327,-18.345273,-0.337181
10.429687,206.329153,0.010181,0.002174,-18.181624,-0.327000
10.437500,206.141626,0.008042,0.002784,-18.486725,-0.318958
10.445312,206.041454,0.011639,0.003773,-18.347676,-0.307319
10.453125,205.854272,-0.001268,0.004834,-18.326218,-0.308587
10.460937,205.754888,0.011818,0.006070,-18.388829,-0.296769
10.468750,205.567151,0.023097,0.006960,-18.405217,-0.273672
10.476562,205.468083,-0.003530,0.007659,-18.123340,-0.277202
